Breed,Year,Count
Australian Terrier,1977,847.0
Basenji,1977,1702.0
Basset Hound,1977,14368.0
Beagle,1977,40850.0
Bearded Collie,1977,446.0
Bedlington Terrier,1977,380.0
Belgian Malinois,1977,36.0
Belgian Sheepdog,1977,534.0
Belgian Tervuren,1977,397.0
Bernese Mountain Dog,1977,324.0
Bichon Frise,1977,1619.0
Black and Tan Coonhound,1977,326.0
Bloodhound,1977,1578.0
Border Terrier,1977,110.0
Borzoi,1977,1535.0
Boston Terrier,1977,10753.0
Bouvier des Flandres,1977,1204.0
Boxer,1977,12951.0
Briard,1977,254.0
Brittany,1977,19267.0
Brussels Griffon,1977,178.0
Bull Terrier,1977,1057.0
Bulldog,1977,6549.0
Bullmastiff,1977,821.0
Cairn Terrier,1977,6359.0
Chihuahua,1977,15841.0
Chow Chow,1977,7649.0
Collie,1977,23386.0
Dachshund-XX,1977,35087.0
Dachshund,1977,35087.0
Dalmatian,1977,6694.0
Dandie Dinmont Terrier,1977,226.0
Doberman Pinscher,1977,79254.0
English Toy Spaniel (Blenheim and Prince Charles),1977,58.0
English Toy Spaniel (All),1977,58.0
Fox Terrier-XX,1977,4254.0
Fox Terrier,1977,4254.0
American Foxhound,1977,84.0
English Foxhound,1977,4.0
French Bulldog,1977,195.0
German Shepherd,1977,67072.0
Giant Schnauzer,1977,499.0
Great Dane,1977,17892.0
Great Pyrenees,1977,1364.0
Greyhound,1977,188.0
Harrier,1977,15.0
Irish Terrier,1977,385.0
Irish Wolfhound,1977,1383.0
Italian Greyhound,1977,478.0
Japanese Chin,1977,368.0
Keeshond,1977,6040.0
Kerry Blue Terrier,1977,621.0
Komondor,1977,99.0
Kuvasz,1977,170.0
Lakeland Terrier,1977,176.0
Lhasa Apso,1977,22354.0
Maltese,1977,6197.0
Manchester Terrier-XX,1977,406.0
Manchester Terrier,1977,406.0
Mastiff,1977,936.0
Miniature Pinscher,1977,1316.0
Miniature Schnauzer,1977,35072.0
Newfoundland,1977,2096.0
Norwegian Elkhound,1977,7280.0
Norwich Terrier,1977,295.0
Old English Sheepdog,1977,14403.0
Otterhound,1977,49.0
Papillon,1977,547.0
Pekingese,1977,19891.0
Pointer,1977,429.0
German Shorthaired Pointer,1977,13093.0
German Wirehaired Pointer,1977,969.0
Pomeranian,1977,15943.0
Poodle-XX,1977,112300.0
Poodle,1977,112300.0
Pug,1977,6066.0
Puli,1977,480.0
Chesapeake Bay Retriever,1977,2906.0
Curly-Coated Retriever,1977,45.0
Flat-Coated Retriever,1977,156.0
Golden Retriever,1977,30263.0
Labrador Retriever,1977,41275.0
Rhodesian Ridgeback,1977,872.0
Rottweiler,1977,1878.0
Saint Bernard,1977,13186.0
Saluki,1977,743.0
Samoyed,1977,9640.0
Schipperke,1977,1272.0
Scottish Deerhound,1977,124.0
Scottish Terrier,1977,7073.0
Sealyham Terrier,1977,154.0
English Setter,1977,1579.0
Gordon Setter,1977,1329.0
Irish Setter,1977,43367.0
Shetland Sheepdog,1977,24464.0
Shih Tzu,1977,14189.0
Siberian Husky,1977,20196.0
Silky Terrier,1977,2728.0
Skye Terrier,1977,216.0
Soft Coated Wheaten Terrier,1977,650.0
American Water Spaniel,1977,323.0
Clumber Spaniel,1977,61.0
Spaniel (Cocker),1977,52955.0
Spaniel (English Cocker),1977,1024.0
Spaniel (All Cockers),1977,53979.0
English Springer Spaniel,1977,18579.0
Field Spaniel,1977,31.0
Irish Water Spaniel,1977,142.0
Sussex Spaniel,1977,7.0
Welsh Springer Spaniel,1977,137.0
Staffordshire Bull Terrier,1977,256.0
Standard Schnauzer,1977,772.0
Tibetan Terrier,1977,275.0
Vizsla,1977,1877.0
Weimaraner,1977,5519.0
Cardigan Welsh Corgi,1977,364.0
Pembroke Welsh Corgi,1977,2179.0
Welsh Terrier,1977,782.0
West Highland White Terrier,1977,6332.0
Whippet,1977,1146.0
Wirehaired Pointing Griffon,1977,117.0
Yorkshire Terrier,1977,21573.0
American Staffordshire Terrier,1978,1014.0
Affenpinscher,1978,109.0
Afghan Hound,1978,7878.0
Airedale Terrier,1978,6601.0
Akita,1978,1531.0
Alaskan Malamute,1978,7861.0
Australian Terrier,1978,857.0
Basenji,1978,1455.0
Basset Hound,1978,14264.0
Beagle,1978,36920.0
Bearded Collie,1978,472.0
Bedlington Terrier,1978,387.0
Belgian Malinois,1978,14.0
Belgian Sheepdog,1978,617.0
Belgian Tervuren,1978,445.0
Bernese Mountain Dog,1978,238.0
Bichon Frise,1978,1829.0
Black and Tan Coonhound,1978,332.0
Bloodhound,1978,1586.0
Border Terrier,1978,136.0
Borzoi,1978,1408.0
Boston Terrier,1978,10811.0
Bouvier des Flandres,1978,1301.0
Boxer,1978,13248.0
Briard,1978,232.0
Brittany,1978,18418.0
Brussels Griffon,1978,203.0
Bull Terrier,1978,1103.0
Bulldog,1978,6413.0
Bullmastiff,1978,826.0
Cairn Terrier,1978,6369.0
Chihuahua,1978,15206.0
Chow Chow,1978,9368.0
Collie,1978,22032.0
Dachshund-XX,1978,33660.0
Dachshund,1978,33660.0
Dalmatian,1978,5924.0
Dandie Dinmont Terrier,1978,208.0
Doberman Pinscher,1978,81964.0
English Toy Spaniel (Blenheim and Prince Charles),1978,56.0
English Toy Spaniel (All),1978,56.0
Fox Terrier-XX,1978,3960.0
Fox Terrier,1978,3960.0
American Foxhound,1978,50.0
English Foxhound,1978,5.0
French Bulldog,1978,187.0
German Shepherd,1978,61783.0
Giant Schnauzer,1978,459.0
Great Dane,1978,16600.0
Great Pyrenees,1978,1397.0
Greyhound,1978,144.0
Harrier,1978,34.0
Ibizan Hound,1978,568.0
Irish Terrier,1978,262.0
Irish Wolfhound,1978,1270.0
Italian Greyhound,1978,596.0
Japanese Chin,1978,399.0
Keeshond,1978,5923.0
Kerry Blue Terrier,1978,563.0
Komondor,1978,87.0
Kuvasz,1978,206.0
Lakeland Terrier,1978,201.0
Lhasa Apso,1978,22330.0
Maltese,1978,6504.0
Manchester Terrier-XX,1978,484.0
Manchester Terrier,1978,484.0
Mastiff,1978,948.0
Miniature Pinscher,1978,1361.0
Miniature Schnauzer,1978,33534.0
Newfoundland,1978,2092.0
Norwegian Elkhound,1978,6364.0
Norwich Terrier,1978,319.0
Old English Sheepdog,1978,12997.0
Otterhound,1978,22.0
Papillon,1978,574.0
Pekingese,1978,18892.0
Pointer,1978,399.0
German Shorthaired Pointer,1978,11517.0
German Wirehaired Pointer,1978,1077.0
Pomeranian,1978,15870.0
Poodle-XX,1978,101100.0
Poodle,1978,101100.0
Pug,1978,5716.0
Puli,1978,435.0
Chesapeake Bay Retriever,1978,3059.0
Curly-Coated Retriever,1978,76.0
Flat-Coated Retriever,1978,122.0
Golden Retriever,1978,34249.0
Labrador Retriever,1978,43500.0
Rhodesian Ridgeback,1978,946.0
Rottweiler,1978,2439.0
Saint Bernard,1978,9727.0
Saluki,1978,656.0
Samoyed,1978,9222.0
Schipperke,1978,1346.0
Scottish Deerhound,1978,129.0
Scottish Terrier,1978,6430.0
Sealyham Terrier,1978,105.0
English Setter,1978,1477.0
Gordon Setter,1978,1293.0
Irish Setter,1978,30839.0
Shetland Sheepdog,1978,24668.0
Shih Tzu,1978,14894.0
Siberian Husky,1978,20650.0
Silky Terrier,1978,2557.0
Skye Terrier,1978,191.0
Soft Coated Wheaten Terrier,1978,798.0
American Water Spaniel,1978,289.0
Clumber Spaniel,1978,55.0
Spaniel (Cocker),1978,58719.0
Spaniel (English Cocker),1978,1134.0
Spaniel (All Cockers),1978,59853.0
English Springer Spaniel,1978,19131.0
Field Spaniel,1978,39.0
Irish Water Spaniel,1978,86.0
Sussex Spaniel,1978,10.0
Welsh Springer Spaniel,1978,117.0
Staffordshire Bull Terrier,1978,268.0
Standard Schnauzer,1978,770.0
Tibetan Terrier,1978,269.0
Vizsla,1978,1845.0
Weimaraner,1978,5004.0
Cardigan Welsh Corgi,1978,339.0
Pembroke Welsh Corgi,1978,2349.0
Welsh Terrier,1978,676.0
West Highland White Terrier,1978,5984.0
Whippet,1978,1259.0
Wirehaired Pointing Griffon,1978,145.0
Yorkshire Terrier,1978,21913.0
American Staffordshire Terrier,1979,1072.0
Affenpinscher,1979,87.0
Afghan Hound,1979,6833.0
Airedale Terrier,1979,6594.0
Akita,1979,1878.0
Alaskan Malamute,1979,7377.0
Australian Terrier,1979,784.0
Basenji,1979,1393.0
Basset Hound,1979,14930.0
Beagle,1979,35374.0
Bearded Collie,1979,588.0
Bedlington Terrier,1979,311.0
Belgian Malinois,1979,60.0
Belgian Sheepdog,1979,584.0
Belgian Tervuren,1979,452.0
Bernese Mountain Dog,1979,318.0
Bichon Frise,1979,2146.0
Black and Tan Coonhound,1979,302.0
Bloodhound,1979,1671.0
Border Terrier,1979,163.0
Borzoi,1979,1283.0
Boston Terrier,1979,11125.0
Bouvier des Flandres,1979,1345.0
Boxer,1979,13250.0
Briard,1979,246.0
Brittany,1979,17038.0
Brussels Griffon,1979,156.0
Bull Terrier,1979,1042.0
Bulldog,1979,6566.0
Bullmastiff,1979,804.0
Cairn Terrier,1979,6262.0
Chihuahua,1979,15512.0
Chow Chow,1979,11739.0
Collie,1979,21210.0
Dachshund-XX,1979,32777.0
Dachshund,1979,32777.0
Dalmatian,1979,5558.0
Dandie Dinmont Terrier,1979,192.0
Doberman Pinscher,1979,80363.0
English Toy Spaniel (Blenheim and Prince Charles),1979,71.0
English Toy Spaniel (All),1979,71.0
Fox Terrier-XX,1979,3762.0
Fox Terrier,1979,3762.0
American Foxhound,1979,70.0
English Foxhound,1979,6.0
French Bulldog,1979,156.0
German Shepherd,1979,57683.0
Giant Schnauzer,1979,496.0
Great Dane,1979,15322.0
Great Pyrenees,1979,1345.0
Greyhound,1979,157.0
Harrier,1979,21.0
Ibizan Hound,1979,102.0
Irish Terrier,1979,316.0
Irish Wolfhound,1979,1189.0
Italian Greyhound,1979,515.0
Japanese Chin,1979,411.0
Keeshond,1979,5850.0
Kerry Blue Terrier,1979,499.0
Komondor,1979,102.0
Kuvasz,1979,180.0
Lakeland Terrier,1979,192.0
Lhasa Apso,1979,22714.0
Maltese,1979,6806.0
Manchester Terrier-XX,1979,534.0
Manchester Terrier,1979,534.0
Mastiff,1979,1097.0
Miniature Pinscher,1979,1428.0
Miniature Schnauzer,1979,32666.0
Newfoundland,1979,2345.0
Norfolk Terrier,1979,106.0
Norwegian Elkhound,1979,5794.0
Norwich Terrier,1979,205.0
Old English Sheepdog,1979,12018.0
Otterhound,1979,30.0
Papillon,1979,576.0
Pekingese,1979,17992.0
Pointer,1979,398.0
German Shorthaired Pointer,1979,10579.0
German Wirehaired Pointer,1979,978.0
Pomeranian,1979,16184.0
Poodle-XX,1979,94950.0
Poodle,1979,94950.0
Pug,1979,5497.0
Puli,1979,341.0
Chesapeake Bay Retriever,1979,3460.0
Curly-Coated Retriever,1979,27.0
Flat-Coated Retriever,1979,200.0
Golden Retriever,1979,38060.0
Labrador Retriever,1979,46077.0
Rhodesian Ridgeback,1979,1029.0
Rottweiler,1979,3286.0
Saint Bernard,1979,7444.0
Saluki,1979,619.0
Samoyed,1979,8653.0
Schipperke,1979,1353.0
Scottish Deerhound,1979,174.0
Scottish Terrier,1979,6343.0
Sealyham Terrier,1979,112.0
English Setter,1979,1263.0
Gordon Setter,1979,1140.0
Irish Setter,1979,20912.0
Shetland Sheepdog,1979,25943.0
Shih Tzu,1979,16042.0
Siberian Husky,1979,19876.0
Silky Terrier,1979,2565.0
Skye Terrier,1979,190.0
Soft Coated Wheaten Terrier,1979,797.0
American Water Spaniel,1979,282.0
Clumber Spaniel,1979,76.0
Spaniel (Cocker),1979,65685.0
Spaniel (English Cocker),1979,1156.0
Spaniel (All Cockers),1979,66841.0
English Springer Spaniel,1979,20071.0
Field Spaniel,1979,27.0
Irish Water Spaniel,1979,110.0
Sussex Spaniel,1979,14.0
Welsh Springer Spaniel,1979,224.0
Staffordshire Bull Terrier,1979,257.0
Standard Schnauzer,1979,687.0
Tibetan Terrier,1979,343.0
Vizsla,1979,1737.0
Weimaraner,1979,4605.0
Cardigan Welsh Corgi,1979,341.0
Pembroke Welsh Corgi,1979,2216.0
Welsh Terrier,1979,691.0
West Highland White Terrier,1979,6210.0
Whippet,1979,1296.0
Wirehaired Pointing Griffon,1979,131.0
Yorkshire Terrier,1979,22458.0
American Staffordshire Terrier,1980,1228.0
Affenpinscher,1980,85.0
Afghan Hound,1980,6122.0
Airedale Terrier,1980,6898.0
Akita,1980,2279.0
Alaskan Malamute,1980,7642.0
Australian Cattle Dog,1980,1685.0
Australian Terrier,1980,770.0
Basenji,1980,1348.0
Basset Hound,1980,17151.0
Beagle,1980,35091.0
Bearded Collie,1980,653.0
Bedlington Terrier,1980,336.0
Belgian Malinois,1980,48.0
Belgian Sheepdog,1980,584.0
Belgian Tervuren,1980,422.0
Bernese Mountain Dog,1980,380.0
Bichon Frise,1980,2651.0
Black and Tan Coonhound,1980,333.0
Bloodhound,1980,1709.0
Border Terrier,1980,207.0
Borzoi,1980,1309.0
Boston Terrier,1980,11636.0
Bouvier des Flandres,1980,1389.0
Boxer,1980,14901.0
Briard,1980,250.0
Brittany,1980,17146.0
Brussels Griffon,1980,170.0
Bull Terrier,1980,1222.0
Bulldog,1980,6712.0
Bullmastiff,1980,918.0
Cairn Terrier,1980,6561.0
Chihuahua,1980,16239.0
Chow Chow,1980,14589.0
Collie,1980,21477.0
Dachshund-XX,1980,33881.0
Dachshund,1980,33881.0
Dalmatian,1980,5585.0
Dandie Dinmont Terrier,1980,197.0
Doberman Pinscher,1980,79908.0
English Toy Spaniel (Blenheim and Prince Charles),1980,76.0
English Toy Spaniel (All),1980,76.0
Fox Terrier-XX,1980,3866.0
Fox Terrier,1980,3866.0
American Foxhound,1980,51.0
French Bulldog,1980,170.0
German Shepherd,1980,58865.0
Giant Schnauzer,1980,540.0
Great Dane,1980,14330.0
Great Pyrenees,1980,1267.0
Greyhound,1980,137.0
Harrier,1980,32.0
Ibizan Hound,1980,68.0
Irish Terrier,1980,305.0
Irish Wolfhound,1980,1192.0
Italian Greyhound,1980,560.0
Japanese Chin,1980,373.0
Keeshond,1980,6081.0
Kerry Blue Terrier,1980,576.0
Komondor,1980,135.0
Kuvasz,1980,197.0
Lakeland Terrier,1980,219.0
Lhasa Apso,1980,24477.0
Maltese,1980,7324.0
Manchester Terrier-XX,1980,492.0
Manchester Terrier,1980,492.0
Mastiff,1980,1198.0
Miniature Pinscher,1980,1817.0
Miniature Schnauzer,1980,34962.0
Newfoundland,1980,2147.0
Norfolk Terrier,1980,95.0
Norwegian Elkhound,1980,5374.0
Norwich Terrier,1980,190.0
Old English Sheepdog,1980,10758.0
Otterhound,1980,29.0
Papillon,1980,613.0
Pekingese,1980,18859.0
Pointer,1980,427.0
German Shorthaired Pointer,1980,10670.0
German Wirehaired Pointer,1980,1171.0
Pomeranian,1980,17341.0
Poodle-XX,1980,92250.0
Poodle,1980,92250.0
Pug,1980,5731.0
Puli,1980,375.0
Chesapeake Bay Retriever,1980,3828.0
Curly-Coated Retriever,1980,79.0
Flat-Coated Retriever,1980,194.0
Golden Retriever,1980,44100.0
Labrador Retriever,1980,52398.0
Rhodesian Ridgeback,1980,1168.0
Rottweiler,1980,4701.0
Saint Bernard,1980,5908.0
Saluki,1980,627.0
Samoyed,1980,8430.0
Schipperke,1980,1462.0
Scottish Deerhound,1980,155.0
Scottish Terrier,1980,6334.0
Sealyham Terrier,1980,108.0
English Setter,1980,1370.0
Gordon Setter,1980,1170.0
Irish Setter,1980,14938.0
Shetland Sheepdog,1980,28325.0
Shih Tzu,1980,17957.0
Siberian Husky,1980,20884.0
Silky Terrier,1980,2640.0
Skye Terrier,1980,171.0
Soft Coated Wheaten Terrier,1980,981.0
American Water Spaniel,1980,363.0
Clumber Spaniel,1980,90.0
Spaniel (Cocker),1980,76113.0
Spaniel (English Cocker),1980,1232.0
Spaniel (All Cockers),1980,77345.0
English Springer Spaniel,1980,21370.0
Field Spaniel,1980,32.0
Irish Water Spaniel,1980,114.0
Sussex Spaniel,1980,10.0
Welsh Springer Spaniel,1980,148.0
Staffordshire Bull Terrier,1980,260.0
Standard Schnauzer,1980,648.0
Tibetan Terrier,1980,387.0
Vizsla,1980,1837.0
Weimaraner,1980,4714.0
Cardigan Welsh Corgi,1980,361.0
Pembroke Welsh Corgi,1980,2445.0
Welsh Terrier,1980,748.0
West Highland White Terrier,1980,6824.0
Whippet,1980,1323.0
Wirehaired Pointing Griffon,1980,135.0
Yorkshire Terrier,1980,24665.0
American Staffordshire Terrier,1981,1369.0
Affenpinscher,1981,105.0
Afghan Hound,1981,5337.0
Airedale Terrier,1981,6918.0
Akita,1981,2660.0
Alaskan Malamute,1981,7154.0
Australian Cattle Dog,1981,544.0
Australian Terrier,1981,679.0
Basenji,1981,1455.0
Basset Hound,1981,17262.0
Beagle,1981,35655.0
Bearded Collie,1981,723.0
Bedlington Terrier,1981,380.0
Belgian Malinois,1981,60.0
Belgian Sheepdog,1981,711.0
Belgian Tervuren,1981,405.0
Bernese Mountain Dog,1981,450.0
Bichon Frise,1981,3268.0
Black and Tan Coonhound,1981,284.0
Bloodhound,1981,1730.0
Border Terrier,1981,249.0
Borzoi,1981,1307.0
Boston Terrier,1981,11681.0
Bouvier des Flandres,1981,1669.0
Boxer,1981,15574.0
Briard,1981,234.0
Brittany,1981,17411.0
Brussels Griffon,1981,199.0
Bull Terrier,1981,1053.0
Bulldog,1981,6933.0
Bullmastiff,1981,908.0
Cairn Terrier,1981,6346.0
Chihuahua,1981,16495.0
Chow Chow,1981,18511.0
Collie,1981,20843.0
Dachshund-XX,1981,33560.0
Dachshund,1981,33560.0
Dalmatian,1981,5482.0
Dandie Dinmont Terrier,1981,179.0
Doberman Pinscher,1981,77387.0
English Toy Spaniel (Blenheim and Prince Charles),1981,81.0
English Toy Spaniel (All),1981,81.0
Fox Terrier-XX,1981,3832.0
Fox Terrier,1981,3832.0
American Foxhound,1981,57.0
English Foxhound,1981,1.0
French Bulldog,1981,184.0
German Shepherd,1981,60976.0
Giant Schnauzer,1981,567.0
Great Dane,1981,13311.0
Great Pyrenees,1981,1603.0
Greyhound,1981,123.0
Harrier,1981,22.0
Ibizan Hound,1981,64.0
Irish Terrier,1981,250.0
Irish Wolfhound,1981,1143.0
Italian Greyhound,1981,562.0
Japanese Chin,1981,382.0
Keeshond,1981,5848.0
Kerry Blue Terrier,1981,532.0
Komondor,1981,156.0
Kuvasz,1981,244.0
Lakeland Terrier,1981,258.0
Lhasa Apso,1981,25424.0
Maltese,1981,7775.0
Manchester Terrier-XX,1981,511.0
Manchester Terrier,1981,511.0
Mastiff,1981,1367.0
Miniature Pinscher,1981,2034.0
Miniature Schnauzer,1981,35912.0
Newfoundland,1981,2309.0
Norfolk Terrier,1981,150.0
Norwegian Elkhound,1981,4899.0
Norwich Terrier,1981,208.0
Old English Sheepdog,1981,9697.0
Otterhound,1981,34.0
Papillon,1981,732.0
Pekingese,1981,18366.0
Pointer,1981,456.0
German Shorthaired Pointer,1981,10542.0
German Wirehaired Pointer,1981,1088.0
Pomeranian,1981,17926.0
Poodle-XX,1981,93050.0
Poodle,1981,93050.0
Pug,1981,6097.0
Puli,1981,319.0
Chesapeake Bay Retriever,1981,4071.0
Curly-Coated Retriever,1981,54.0
Flat-Coated Retriever,1981,208.0
Golden Retriever,1981,48473.0
Labrador Retriever,1981,58569.0
Rhodesian Ridgeback,1981,1243.0
Rottweiler,1981,6524.0
Saint Bernard,1981,4885.0
Saluki,1981,686.0
Samoyed,1981,8307.0
Schipperke,1981,1535.0
Scottish Deerhound,1981,155.0
Scottish Terrier,1981,6202.0
Sealyham Terrier,1981,114.0
English Setter,1981,1184.0
Gordon Setter,1981,1171.0
Irish Setter,1981,10972.0
Shetland Sheepdog,1981,29481.0
Shih Tzu,1981,19547.0
Siberian Husky,1981,20465.0
Silky Terrier,1981,2701.0
Skye Terrier,1981,199.0
Soft Coated Wheaten Terrier,1981,970.0
American Water Spaniel,1981,332.0
Clumber Spaniel,1981,78.0
Spaniel (Cocker),1981,83504.0
Spaniel (English Cocker),1981,1356.0
Spaniel (All Cockers),1981,84860.0
English Springer Spaniel,1981,22574.0
Field Spaniel,1981,42.0
Irish Water Spaniel,1981,101.0
Sussex Spaniel,1981,12.0
Welsh Springer Spaniel,1981,180.0
Staffordshire Bull Terrier,1981,282.0
Standard Schnauzer,1981,751.0
Tibetan Terrier,1981,434.0
Vizsla,1981,1980.0
Weimaraner,1981,4469.0
Cardigan Welsh Corgi,1981,333.0
Pembroke Welsh Corgi,1981,2482.0
Welsh Terrier,1981,724.0
West Highland White Terrier,1981,7033.0
Whippet,1981,1383.0
Wirehaired Pointing Griffon,1981,123.0
Yorkshire Terrier,1981,25698.0
American Staffordshire Terrier,1982,1550.0
Affenpinscher,1982,97.0
Afghan Hound,1982,4484.0
Airedale Terrier,1982,6876.0
Akita,1982,3257.0
Alaskan Malamute,1982,7209.0
Australian Cattle Dog,1982,558.0
Australian Terrier,1982,774.0
Basenji,1982,1517.0
Basset Hound,1982,17871.0
Beagle,1982,35548.0
Bearded Collie,1982,763.0
Bedlington Terrier,1982,379.0
Belgian Malinois,1982,45.0
Belgian Sheepdog,1982,605.0
Belgian Tervuren,1982,446.0
Bernese Mountain Dog,1982,424.0
Bichon Frise,1982,3632.0
Black and Tan Coonhound,1982,284.0
Bloodhound,1982,1503.0
Border Terrier,1982,272.0
Borzoi,1982,1366.0
Boston Terrier,1982,11361.0
Bouvier des Flandres,1982,1632.0
Boxer,1982,16301.0
Briard,1982,277.0
Brittany,1982,17349.0
Brussels Griffon,1982,199.0
Bull Terrier,1982,1162.0
Bulldog,1982,6657.0
Bullmastiff,1982,966.0
Cairn Terrier,1982,6108.0
Chihuahua,1982,15867.0
Chow Chow,1982,22623.0
Collie,1982,20084.0
Dachshund-XX,1982,32835.0
Dachshund,1982,32835.0
Dalmatian,1982,5409.0
Dandie Dinmont Terrier,1982,152.0
Doberman Pinscher,1982,73180.0
English Toy Spaniel (Blenheim and Prince Charles),1982,56.0
English Toy Spaniel (All),1982,56.0
Fox Terrier-XX,1982,3815.0
Fox Terrier,1982,3815.0
American Foxhound,1982,57.0
English Foxhound,1982,12.0
French Bulldog,1982,182.0
German Shepherd,1982,60445.0
Giant Schnauzer,1982,634.0
Great Dane,1982,12092.0
Great Pyrenees,1982,1684.0
Greyhound,1982,127.0
Harrier,1982,34.0
Ibizan Hound,1982,93.0
Irish Terrier,1982,312.0
Irish Wolfhound,1982,1131.0
Italian Greyhound,1982,569.0
Japanese Chin,1982,386.0
Keeshond,1982,5977.0
Kerry Blue Terrier,1982,593.0
Komondor,1982,128.0
Kuvasz,1982,235.0
Lakeland Terrier,1982,229.0
Lhasa Apso,1982,25945.0
Maltese,1982,8050.0
Manchester Terrier-XX,1982,519.0
Manchester Terrier,1982,519.0
Mastiff,1982,1419.0
Miniature Pinscher,1982,2193.0
Miniature Schnauzer,1982,36502.0
Newfoundland,1982,2394.0
Norfolk Terrier,1982,134.0
Norwegian Elkhound,1982,4368.0
Norwich Terrier,1982,243.0
Old English Sheepdog,1982,8332.0
Otterhound,1982,34.0
Papillon,1982,696.0
Pekingese,1982,17434.0
Pointer,1982,419.0
German Shorthaired Pointer,1982,10019.0
German Wirehaired Pointer,1982,1049.0
Pomeranian,1982,18456.0
Poodle-XX,1982,88650.0
Poodle,1982,88650.0
Pug,1982,6058.0
Puli,1982,326.0
Chesapeake Bay Retriever,1982,4243.0
Curly-Coated Retriever,1982,50.0
Flat-Coated Retriever,1982,283.0
Golden Retriever,1982,51045.0
Labrador Retriever,1982,62465.0
Rhodesian Ridgeback,1982,1368.0
Rottweiler,1982,9269.0
Saint Bernard,1982,4296.0
Saluki,1982,605.0
Samoyed,1982,7862.0
Schipperke,1982,1569.0
Scottish Deerhound,1982,171.0
Scottish Terrier,1982,5834.0
Sealyham Terrier,1982,73.0
English Setter,1982,1205.0
Gordon Setter,1982,1082.0
Irish Setter,1982,8183.0
Shetland Sheepdog,1982,30512.0
Shih Tzu,1982,20556.0
Siberian Husky,1982,20654.0
Silky Terrier,1982,2627.0
Skye Terrier,1982,223.0
Soft Coated Wheaten Terrier,1982,1111.0
American Water Spaniel,1982,331.0
Clumber Spaniel,1982,77.0
Spaniel (Cocker),1982,87218.0
Spaniel (English Cocker),1982,1391.0
Spaniel (All Cockers),1982,88609.0
English Springer Spaniel,1982,22296.0
Field Spaniel,1982,27.0
Irish Water Spaniel,1982,85.0
Sussex Spaniel,1982,22.0
Welsh Springer Spaniel,1982,200.0
Staffordshire Bull Terrier,1982,236.0
Standard Schnauzer,1982,653.0
Tibetan Terrier,1982,495.0
Vizsla,1982,1847.0
Weimaraner,1982,4586.0
Cardigan Welsh Corgi,1982,393.0
Pembroke Welsh Corgi,1982,2575.0
Welsh Terrier,1982,656.0
West Highland White Terrier,1982,7397.0
Whippet,1982,1392.0
Wirehaired Pointing Griffon,1982,128.0
Yorkshire Terrier,1982,26205.0
American Staffordshire Terrier,1983,1630.0
Affenpinscher,1983,98.0
Afghan Hound,1983,4063.0
Airedale Terrier,1983,7149.0
Akita,1983,3865.0
Alaskan Malamute,1983,7044.0
Australian Cattle Dog,1983,709.0
Australian Terrier,1983,747.0
Basenji,1983,1473.0
Basset Hound,1983,19042.0
Beagle,1983,39992.0
Bearded Collie,1983,895.0
Bedlington Terrier,1983,334.0
Belgian Malinois,1983,64.0
Belgian Sheepdog,1983,677.0
Belgian Tervuren,1983,501.0
Bernese Mountain Dog,1983,482.0
Bichon Frise,1983,4039.0
Black and Tan Coonhound,1983,240.0
Bloodhound,1983,1336.0
Border Terrier,1983,265.0
Borzoi,1983,1383.0
Boston Terrier,1983,11855.0
